status,number-of-days,since(date)
>98%,7,2026-04-10 00:00:00
>85%,7,2026-04-10 00:00:00
>mean,5,2026-04-12 00:00:00
>15%,7,2026-04-10 00:00:00
>2%,7,2026-04-10 00:00:00
<98%,0,N/A
<85%,0,N/A
<mean,2,2026-04-10 00:00:00
<15%,0,N/A
<2%,0,N/A
Between 15%-85%,0,N/A
Between 2%-98%,0,N/A
